"guideline anchor","guideline url"
"WHO guidelines for treatment of cervical intraepithelial neoplasia 2-3 and adenocarcinoma in situ: cryotherapy, large loop excision of the transformation zone, and cold knife conization.",https://www.guideline.gov/summaries/summary/49520/who-guidelines-for-treatment-of-cervical-intraepithelial-neoplasia-23-and-adenocarcinoma-in-situ-cryotherapy-large-loop-excision-of-the-transformation-zone-and-cold-knife-conization
"Clinical policy for well-appearing infants and children younger than 2 years of age presenting to the emergency department with fever.",https://www.guideline.gov/summaries/summary/50207/clinical-policy-for-wellappearing-infants-and-children-younger-than-2-years-of-age-presenting-to-the-emergency-department-with-fever
"Practice advisory: etanercept for poststroke disability: report of the Guideline Development, Dissemination, and Implementation Subcommittee of the American Academy of Neurology.",https://www.guideline.gov/summaries/summary/50370/practice-advisory-etanercept-for-poststroke-disability-report-of-the-guideline-development-dissemination-and-implementation-subcommittee-of-the-american-academy-of-neurology
"Practice parameter: evaluation of distal symmetric polyneuropathy: role of laboratory and genetic testing (an evidence-based review).",https://www.guideline.gov/summaries/summary/13616/practice-parameter-evaluation-of-distal-symmetric-polyneuropathy-role-of-laboratory-and-genetic-testing-an-evidencebased-review
"Evidence-based guideline: the role of diffusion and perfusion MRI for the diagnosis of acute ischemic stroke. Report of the Therapeutics and Technology Assessment Subcommittee of the American Academy of Neurology.",https://www.guideline.gov/summaries/summary/24167/evidencebased-guideline-the-role-of-diffusion-and-perfusion-mri-for-the-diagnosis-of-acute-ischemic-stroke-report-of-the-therapeutics-and-technology-assessment-subcommittee-of-the-american-academy-of-neurology
"Bladder cancer: diagnosis and management.",https://www.guideline.gov/summaries/summary/49119/bladder-cancer-diagnosis-and-management
"Stroke rehabilitation. Long-term rehabilitation after stroke.",https://www.guideline.gov/summaries/summary/46935/stroke-rehabilitation-longterm-rehabilitation-after-stroke
"ACR Appropriateness Criteria® back pain—child.",https://www.guideline.gov/summaries/summary/50493/acr-appropriateness-criteria--back-pain-child
"VA/DoD clinical practice guideline for the management of chronic multisymptom illness.",https://www.guideline.gov/summaries/summary/48873/vadod-clinical-practice-guideline-for-the-management-of-chronic-multisymptom-illness
"ACR Appropriateness Criteria® imaging in the diagnosis of thoracic outlet syndrome.",https://www.guideline.gov/summaries/summary/48286/acr-appropriateness-criteria--imaging-in-the-diagnosis-of-thoracic-outlet-syndrome
"Diagnosis and treatment of adult isthmic spondylolisthesis.",https://www.guideline.gov/summaries/summary/49537/diagnosis-and-treatment-of-adult-isthmic-spondylolisthesis
"Crizotinib for previously treated non-small-cell lung cancer associated with an anaplastic lymphoma kinase fusion gene.",https://www.guideline.gov/summaries/summary/47104/crizotinib-for-previously-treated-nonsmallcell-lung-cancer-associated-with-an-anaplastic-lymphoma-kinase-fusion-gene
"The official positions of the International Society for Clinical Densitometry: acquisition of dual-energy x-ray absorptiometry body composition and considerations regarding analysis and repeatability of measures.",https://www.guideline.gov/summaries/summary/48209/the-official-positions-of-the-international-society-for-clinical-densitometry-acquisition-of-dualenergy-xray-absorptiometry-body-composition-and-considerations-regarding-analysis-and-repeatability-of-measures
"Clinical assessment following acute cervical spinal cord injury. In: Guidelines for the management of acute cervical spine and spinal cord injuries.",https://www.guideline.gov/summaries/summary/44250/clinical-assessment-following-acute-cervical-spinal-cord-injury-in-guidelines-for-the-management-of-acute-cervical-spine-and-spinal-cord-injuries
"Autism. The management and support of children and young people on the autism spectrum.",https://www.guideline.gov/summaries/summary/47081/autism-the-management-and-support-of-children-and-young-people-on-the-autism-spectrum
"VA/DoD clinical practice guideline for the management of pregnancy.",https://www.guideline.gov/summaries/summary/51326/vadod-clinical-practice-guideline-for-the-management-of-pregnancy
"VA/DoD clinical practice guideline for the management of type 2 diabetes mellitus in primary care.",https://www.guideline.gov/summaries/summary/51017/vadod-clinical-practice-guideline-for-the-management-of-type-2-diabetes-mellitus-in-primary-care
"Drug allergy: diagnosis and management of drug allergy in adults, children and young people.",https://www.guideline.gov/summaries/summary/48564/drug-allergy-diagnosis-and-management-of-drug-allergy-in-adults-children-and-young-people
"ACR Appropriateness Criteria® nontraumatic aortic disease.",https://www.guideline.gov/summaries/summary/47685/acr-appropriateness-criteria--nontraumatic-aortic-disease
"Proton beam radiation therapy.",https://www.guideline.gov/summaries/summary/45375/proton-beam-radiation-therapy
"American College of Medical Genetics and Genomics guideline for the clinical evaluation and etiologic diagnosis of hearing loss.",https://www.guideline.gov/summaries/summary/48186/american-college-of-medical-genetics-and-genomics-guideline-for-the-clinical-evaluation-and-etiologic-diagnosis-of-hearing-loss
"Society of Surgical Oncology–American Society for Radiation Oncology–American Society of Clinical Oncology consensus guideline on margins for breast-conserving surgery with whole-breast irradiation in ductal carcinoma in situ.",https://www.guideline.gov/summaries/summary/50579/society-of-surgical-oncology-american-society-for-radiation-oncology-american-society-of-clinical-oncology-consensus-guideline-on-margins-for-breastconserving-surgery-with-wholebreast-irradiation-in-ductal-carcinoma-in-situ
"Interpretive diagnostic error reduction in surgical pathology and cytology: guideline from the College of American Pathologists Pathology and Laboratory Quality Center and the Association of Directors of Anatomic and Surgical Pathology.",https://www.guideline.gov/summaries/summary/49952/interpretive-diagnostic-error-reduction-in-surgical-pathology-and-cytology-guideline-from-the-college-of-american-pathologists-pathology-and-laboratory-quality-center-and-the-association-of-directors-of-anatomic-and-surgical-pathology
"Diabetes type 1 and type 2 evidence-based nutrition practice guideline.",https://www.guideline.gov/summaries/summary/50138/diabetes-type-1-and-type-2-evidencebased-nutrition-practice-guideline
"ACR Appropriateness Criteria® radiologic management of uterine leiomyomas.",https://www.guideline.gov/summaries/summary/51266/acr-appropriateness-criteria--radiologic-management-of-uterine-leiomyomas
"ACR Appropriateness Criteria® chylothorax treatment planning.",https://www.guideline.gov/summaries/summary/50639/acr-appropriateness-criteria--chylothorax-treatment-planning
"Muscle invasive and locally advanced/metastatic bladder cancer.",https://www.guideline.gov/summaries/summary/47831/muscle-invasive-and-locally-advancedmetastatic-bladder-cancer
"Occupational therapy practice guidelines for mental health promotion, prevention, and intervention for children and youth.",https://www.guideline.gov/summaries/summary/47482/occupational-therapy-practice-guidelines-for-mental-health-promotion-prevention-and-intervention-for-children-and-youth
"AAFP guideline for the detection and management of post-myocardial infarction depression.",https://www.guideline.gov/summaries/summary/24127/aafp-guideline-for-the-detection-and-management-of-postmyocardial-infarction-depression
"American Academy of Orthopaedic Surgeons clinical practice guideline on management of hip fractures in the elderly.",https://www.guideline.gov/summaries/summary/48518/american-academy-of-orthopaedic-surgeons-clinical-practice-guideline-on-management-of-hip-fractures-in-the-elderly
"ACR Appropriateness Criteria® intensive care unit patients.",https://www.guideline.gov/summaries/summary/49079/acr-appropriateness-criteria--intensive-care-unit-patients
"Practice advisory for the prevention and management of operating room fires: an updated report by the American Society of Anesthesiologists Task Force on Operating Room Fires.",https://www.guideline.gov/summaries/summary/43895/practice-advisory-for-the-prevention-and-management-of-operating-room-fires-an-updated-report-by-the-american-society-of-anesthesiologists-task-force-on-operating-room-fires
"Fabry disease practice guidelines: recommendations of the National Society of Genetic Counselors.",https://www.guideline.gov/summaries/summary/47917/fabry-disease-practice-guidelines-recommendations-of-the-national-society-of-genetic-counselors
"Ranibizumab for treating diabetic macular oedema (rapid review of technology appraisal guidance 237).",https://www.guideline.gov/summaries/summary/43838/ranibizumab-for-treating-diabetic-macular-oedema-rapid-review-of-technology-appraisal-guidance-237
"Best practices to minimize risk of infection with intrauterine device insertion.",https://www.guideline.gov/summaries/summary/47877/best-practices-to-minimize-risk-of-infection-with-intrauterine-device-insertion
"Subaxial cervical spine injury classification systems. In: Guidelines for the management of acute cervical spine and spinal cord injuries.",https://www.guideline.gov/summaries/summary/44336/subaxial-cervical-spine-injury-classification-systems-in-guidelines-for-the-management-of-acute-cervical-spine-and-spinal-cord-injuries
"Prevention of fall-related injuries in the elderly.",https://www.guideline.gov/summaries/summary/50433/prevention-of-fallrelated-injuries-in-the-elderly
"Lower extremity injury medical treatment guidelines.",https://www.guideline.gov/summaries/summary/50453/lower-extremity-injury-medical-treatment-guidelines
"Diagnosis and treatment of overactive bladder (non-neurogenic) in adults: AUA/SUFU guideline.",https://www.guideline.gov/summaries/summary/48226/diagnosis-and-treatment-of-overactive-bladder-nonneurogenic-in-adults-auasufu-guideline
